date,기업,기업,close,close,up,up,company_code,company_code,diffr,diffr,랭킹_차이
2024-05-04,솔루스첨단소재,솔루스첨단소재,17130,16940,99,99,336370,336370,1.12,-4.78,0
2024-05-04,삼익THK,삼익THK,13550,13880,96,84,004380,004380,-2.38,0.29,14
2024-05-04,한국앤컴퍼니,한국앤컴퍼니,16100,16310,95,98,000240,000240,-1.29,0.68,-1
2024-05-04,신성델타테크,신성델타테크,76500,75900,95,91,065350,065350,0.79,-7.66,4
2024-05-04,SK디앤디,SK디앤디,11960,12030,92,80,210980,210980,-0.58,-1.23,17
2024-05-04,HB테크놀러지,HB테크놀러지,3320,3530,92,97,078150,078150,-5.95,0.43,-3
2024-05-04,케이씨,케이씨,23000,22650,89,79,029460,029460,1.55,2.95,18
2024-05-04,삼성바이오로직스,삼성바이오로직스,771000,775000,87,62,207940,207940,-0.52,-0.77,40
2024-05-04,STX중공업,STX중공업,15530,16050,87,77,071970,071970,-3.24,-0.37,19
2024-05-04,대웅,대웅,18770,19030,87,31,003090,003090,-1.37,1.12,81
2024-05-04,우리기술,우리기술,1451,1454,84,82,032820,032820,-0.21,-1.42,8
2024-05-04,한일홀딩스,한일홀딩스,12820,12810,84,95,003300,003300,0.08,1.26,-6
2024-05-04,아세아제지,아세아제지,8730,8770,82,94,002310,002310,-0.46,3.3,-6
2024-05-04,제우스,제우스,17410,17590,82,82,079370,079370,-1.02,4.33,4
2024-05-04,HD한국조선해양,HD한국조선해양,128300,129500,81,89,009540,009540,-0.93,-1.52,-3
2024-05-04,HD현대중공업,HD현대중공업,133600,136200,80,66,329180,329180,-1.91,-1.09,25
2024-05-04,솔브레인홀딩스,솔브레인홀딩스,67400,61000,79,15,036830,036830,10.49,6.09,127
2024-05-04,인카금융서비스,인카금융서비스,5390,4925,78,96,211050,211050,9.44,0.0,-14
2024-05-04,서연,서연,9150,9360,78,96,007860,007860,-2.24,0.0,-14
2024-05-04,STX엔진,STX엔진,13210,13440,78,66,077970,077970,-1.71,-2.11,22
2024-05-04,세진중공업,세진중공업,6530,6900,77,73,075580,075580,-5.36,-2.13,12
2024-05-04,제주은행,제주은행,13650,13790,76,90,006220,006220,-1.02,-7.51,-13
2024-05-04,신도리코,신도리코,36800,37200,76,75,029530,029530,-1.08,0.68,7
2024-05-04,SNT홀딩스,SNT홀딩스,22700,22650,76,90,036530,036530,0.22,0.22,-14
2024-05-04,제주항공,제주항공,11270,11320,75,74,089590,089590,-0.44,1.25,6
2024-05-04,한미사이언스,한미사이언스,33550,33900,74,61,008930,008930,-1.03,-0.29,23
2024-05-04,티씨케이,티씨케이,119500,122900,74,58,064760,064760,-2.77,0.24,26
2024-05-04,하나투어,하나투어,61700,61900,71,39,039130,039130,-0.32,-0.48,50
2024-05-04,파미셀,파미셀,5810,5880,70,22,005690,005690,-1.19,-0.17,90
2024-05-04,하이비젼시스템,하이비젼시스템,23750,22000,69,70,126700,126700,7.95,3.04,5
