기업,PER,PBR,company_code
대한해운,3.52,0.36,005880
미래에셋증권,7.1,0.34,006800
다우기술,2.23,0.36,023590
SK,8.25,0.41,034730
롯데이노베이트,15.63,1.12,286940
BNK금융지주,3.47,0.27,138930
코스메카코리아,142.97,2.59,241710
한일홀딩스,4.32,0.27,003300
신도리코,7.39,0.34,029530
한국기업평가,18.62,3.39,034950
유진투자증권,26.07,0.41,001200
동성화인텍,42.98,2.46,033500
SNT홀딩스,6.47,0.34,036530
바이넥스,33.81,2.19,053030
클래시스,31.59,10.33,214150
메디톡스,23.43,1.91,086900
HB테크놀러지,9.65,1.26,078150
고영,28.61,3.67,098460
엘앤씨바이오,99.9,4.63,290650
펌텍코리아,15.98,1.45,251970
한국앤컴퍼니,8.85,0.38,000240
이엠텍,15.2,2.04,091120
DL,18.51,0.26,000210
대상홀딩스,10.05,0.43,084690
한화솔루션,12.71,0.5,009830
두산퓨얼셀,383.4,2.26,336260
솔브레인홀딩스,16.35,0.91,036830
제우스,13.9,1.77,079370
SOOP,21.85,5.38,067160
네오셈,43.26,6.89,253590
E1,2.81,0.28,017940
GS,1.92,0.32,078930
한국가스공사,1.55,0.23,036460
기업은행,4.08,0.37,024110
BGF,15.1,0.23,027410
에코프로,377.97,10.64,086520
사조대림,3.84,0.55,003960
풍산홀딩스,5.72,0.44,005810
한진,6.4,0.22,002320
한화생명,3.4,0.32,088350
덴티움,13.03,3.0,145720
휴온스,18.05,1.43,243070
DGB금융지주,3.72,0.26,139130
코스모화학,95.29,5.21,005420
DB손해보험,5.86,1.07,005830
월덱스,9.45,2.11,101160
KISCO홀딩스,3.99,0.3,001940
클리오,54.2,2.91,237880
카카오,15.26,2.07,035720
SNT다이내믹스,16.03,0.56,003570
신성델타테크,132.54,13.68,065350
고려제강,6.35,0.32,002240
셀트리온,47.29,6.13,068270
콜마비앤에이치,11.09,1.12,200130
바디텍메드,14.78,2.14,206640
롯데지주,11.33,0.27,004990
인터플렉스,21.48,1.66,051370
심텍,3.87,1.56,222800
피에스케이,11.29,2.47,319660
아주IB투자,156.76,1.29,027360
HB솔루션,8.91,2.66,297890
동국산업,59.12,0.95,005160
포스코인터내셔널,9.36,1.39,047050
세진중공업,33.54,2.38,075580
태광,9.2,0.69,023160
티앤엘,23.02,4.56,340570
HDC현대산업개발,23.29,0.41,294870
KB금융,6.33,0.56,105560
SK이노베이션,5.9,0.47,096770
엠씨넥스,18.29,1.35,097520
티씨케이,14.65,3.3,064760
우리금융지주,3.35,0.35,316140
세경하이테크,21.2,2.02,148150
효성첨단소재,11.92,2.11,298050
한솔아이원스,11.87,2.37,114810
동원시스템즈,16.69,1.64,014820
대웅,7.26,0.9,003090
한국쉘석유,13.09,3.1,002960
인탑스,4.25,0.69,049070
한국항공우주,43.21,3.58,047810
메리츠금융지주,9.26,2.88,138040
SBS,2.67,0.5,034120
대원강업,19.01,0.74,000430
LX세미콘,5.16,1.27,108320
비올,48.79,14.42,335890
이엔에프테크놀로지,8.56,1.06,102710
화신,4.77,0.99,010690
KCC,54.34,0.36,002380
LF,2.83,0.29,093050
테스,10.12,1.49,095610
세아제강,2.39,0.46,306200
NHN KCP,12.86,2.26,060250
케이아이엔엑스,17.19,2.99,093320
하나금융지주,4.8,0.45,086790
코리아써키트,6.27,0.78,007810
롯데에너지머티리얼즈,50.11,1.5,020150
하이비젼시스템,11.65,1.36,126700
삼성카드,6.49,0.51,029780
STX중공업,33.31,2.45,071970
한미사이언스,32.97,3.12,008930
하림,64.79,1.08,136480
현대비앤지스틸,12.24,0.6,004560
코엔텍,8.53,1.98,029960
골프존,4.44,1.37,215000
백산,7.1,1.75,035150
동진쎄미켐,13.81,3.16,005290
LX인터내셔널,1.83,0.42,001120
에스디바이오센서,1.11,0.35,137310
SK네트웍스,12.89,0.49,001740
HD현대건설기계,8.64,0.66,267270
씨젠,6.11,0.95,096530
피엔티,14.53,3.62,137400
CJ,20.34,0.64,001040
KG케미칼,1.16,0.47,001390
OCI홀딩스,2.54,0.56,010060
KT,6.55,0.53,030200
에스앤에스텍,50.0,4.58,101490
삼양사,7.45,0.37,145990
SK바이오사이언스,36.03,2.53,302440
GST,9.11,2.21,083450
SK스퀘어,42.35,0.65,402340
카카오페이,82.19,2.46,377300
유진로봇,62.0,6.86,056080
하이브,167.59,3.16,352820
디아이티,58.07,3.03,110990
팬오션,3.27,0.49,028670
한온시스템,139.21,1.26,018880
하이트진로,16.8,1.24,000080
JB금융지주,4.31,0.55,175330
에스티아이,18.36,2.49,039440
S-Oil,4.2,1.01,010950
솔루엠,27.52,4.41,248070
아모레퍼시픽,74.96,1.78,090430
파라다이스,49.7,0.92,034230
현대위아,23.59,0.47,011210
에스에이엠티,6.11,0.98,031330
알루코,20.84,1.22,001780
인텍플러스,22.79,5.56,064290
서부T&D,28.14,0.69,006730
RFHIC,141.42,1.44,218410
태웅,844.44,0.95,044490
바이오플러스,17.64,3.28,099430
컴투스,13.79,0.4,078340
쏠리드,11.65,1.52,050890
동양생명,11.26,0.44,082640
HMM,0.72,0.35,011200
DB하이텍,3.11,1.06,000990
대한제강,2.1,0.36,084010
유나이티드제약,7.46,0.99,033270
켐트로닉스,60.94,2.55,089010
서연이화,8.85,0.68,200880
삼아알미늄,48.72,6.08,006110
LB세미콘,7.88,1.18,061970
바텍,5.69,1.25,043150
한화,1.89,0.38,000880
현대백화점,7.71,0.24,069960
서진시스템,605.81,1.81,178320
웹젠,6.64,0.83,069080
롯데케미칼,58.51,0.25,011170
삼성바이오로직스,68.17,6.18,207940
금호석유,3.49,0.55,011780
한섬,3.46,0.32,020000
네패스,5.2,1.62,033640
삼성SDI,14.17,1.64,006400
에스엘,9.48,0.9,005850
삼천리,6.33,0.22,004690
엘오티베큠,13.28,1.53,083310
