date,기업,cur_close,up,cur_company_code,cur_diffr,랭킹_차이,랭킹
2024-05-09,CMG제약,2135,96,058820,-0.93,2,1
2024-05-09,풍산홀딩스,31150,94,005810,-2.2,9,2
2024-05-09,이수앱지스,6950,94,086890,-1.14,4,3
2024-05-09,풀무원,12360,94,017810,1.56,5,4
2024-05-09,케이씨,23200,91,029460,-1.28,53,5
2024-05-09,삼익THK,13200,91,004380,-1.49,-4,6
2024-05-09,한일홀딩스,12940,91,003300,0.62,3,7
2024-05-09,에브리봇,21200,88,270660,-2.53,334,8
2024-05-09,유진투자증권,4200,87,001200,-0.47,11,9
2024-05-09,STX엔진,13990,87,077970,2.94,40,10
2024-05-09,제이브이엠,29900,87,054950,-1.16,36,11
2024-05-09,우리기술,1473,85,032820,-1.07,24,12
2024-05-09,BNK금융지주,8430,85,138930,-1.06,33,13
2024-05-09,솔루스첨단소재,18040,81,336370,0.89,19,14
2024-05-09,일진홀딩스,4470,81,015860,-0.45,-1,15
2024-05-09,DB손해보험,95500,79,005830,-1.75,24,16
2024-05-09,SOOP,107500,75,067160,-4.7,31,17
2024-05-09,세경하이테크,9550,75,148150,-7.37,89,18
2024-05-09,한화투자증권,3240,71,003530,-1.52,-13,19
2024-05-09,테스,23600,69,095610,-1.67,-7,20
2024-05-09,HD현대중공업,135500,68,329180,-1.38,6,21
2024-05-09,신영증권,68400,65,001720,-0.73,-5,22
2024-05-09,STX중공업,16040,63,071970,-0.06,-11,23
2024-05-09,다원시스,13140,63,068240,-3.03,-8,24
2024-05-09,퍼시스,38100,60,016800,-1.04,28,25
2024-05-09,한솔아이원스,12620,58,114810,1.28,9,26
2024-05-09,AJ네트웍스,4810,57,095570,-0.41,67,27
2024-05-09,대한해운,1943,56,005880,2.21,42,28
2024-05-09,주성엔지니어링,33600,56,036930,-3.59,95,29
2024-05-09,TYM,4995,55,002900,0.0,8,30
