date,기업,기업,close,close,up,up,company_code,company_code,diffr,diffr,랭킹_차이,랭킹
2024-05-07,이수앱지스,이수앱지스,7120,7070,98,96,086890,086890,0.71,4.59,0,1
2024-05-07,신성델타테크,신성델타테크,74600,76500,97,80,065350,065350,-2.48,0.79,18,2
2024-05-07,다원시스,다원시스,13540,13790,96,88,068240,068240,-1.81,2.07,6,3
2024-05-07,일진홀딩스,일진홀딩스,4395,4255,95,36,015860,015860,3.29,-2.52,78,4
2024-05-07,STX엔진,STX엔진,13540,13210,95,83,077970,077970,2.5,-1.71,11,5
2024-05-07,SK증권,SK증권,596,593,95,95,001510,001510,0.51,-0.5,-3,6
2024-05-07,한화투자증권,한화투자증권,3300,3195,92,59,003530,003530,3.29,0.79,32,7
2024-05-07,CMG제약,CMG제약,2140,2130,92,86,058820,058820,0.47,0.24,4,8
2024-05-07,SK디앤디,SK디앤디,11920,11960,90,86,210980,210980,-0.33,-0.58,2,9
2024-05-07,진에어,진에어,13900,13810,88,68,272450,272450,0.65,-2.75,17,10
2024-05-07,솔루스첨단소재,솔루스첨단소재,17090,17130,88,95,336370,336370,-0.23,1.12,-9,11
2024-05-07,테스,테스,24350,24100,87,87,095610,095610,1.04,-0.82,-2,12
2024-05-07,대한해운,대한해운,1820,1795,86,77,005880,005880,1.39,-0.11,7,13
2024-05-07,와이솔,와이솔,9130,9110,85,84,122990,122990,0.22,-0.65,-2,14
2024-05-07,STX중공업,STX중공업,15970,15530,84,94,071970,071970,2.83,-3.24,-12,15
2024-05-07,삼익THK,삼익THK,13770,13550,82,93,004380,004380,1.62,-2.38,-12,16
2024-05-07,풀무원,풀무원,12390,12250,82,82,017810,017810,1.14,-0.73,-1,17
2024-05-07,씨에스윈드,씨에스윈드,54200,51700,82,46,112610,112610,4.84,0.39,41,18
2024-05-07,케이씨,케이씨,23350,23000,81,89,029460,029460,1.52,1.55,-12,19
2024-05-07,HB테크놀러지,HB테크놀러지,3715,3320,78,50,078150,078150,11.9,-5.95,31,20
2024-05-07,하이비젼시스템,하이비젼시스템,24000,23750,77,24,126700,126700,1.05,7.95,102,21
2024-05-07,동국제약,동국제약,16800,16990,76,31,086450,086450,-1.12,2.6,73,22
2024-05-07,제이브이엠,제이브이엠,29900,30300,75,25,054950,054950,-1.32,2.19,97,23
2024-05-07,풍산홀딩스,풍산홀딩스,32600,31950,73,90,005810,005810,2.03,-0.93,-18,24
2024-05-07,KPX홀딩스,KPX홀딩스,58900,58000,71,54,092230,092230,1.55,0.0,21,25
2024-05-07,한일홀딩스,한일홀딩스,12860,12820,71,84,003300,003300,0.31,0.08,-13,26
2024-05-07,제주항공,제주항공,11260,11270,66,55,089590,089590,-0.09,-0.44,18,27
2024-05-07,삼양홀딩스,삼양홀딩스,68400,69000,66,39,000070,000070,-0.87,-0.58,44,28
2024-05-07,신영증권,신영증권,68400,68000,65,76,001720,001720,0.59,1.04,-8,29
2024-05-07,매커스,매커스,12510,12500,64,64,093520,093520,0.08,1.13,0,30
