date,date,기업,close,close,PER,PBR,company_code
2024-05-03,2024-05-03,솔루스첨단소재,16940,16940,8.21,2.1,336370
2024-05-03,2024-05-03,한국앤컴퍼니,16310,16310,8.26,0.38,000240
2024-05-03,2024-05-03,HB테크놀러지,3530,3530,3.59,1.01,078150
2024-05-03,2024-05-03,인카금융서비스,4925,4925,8.57,2.56,211050
2024-05-03,2024-05-03,한일홀딩스,12810,12810,3.79,0.26,003300
2024-05-03,2024-05-03,아세아제지,8770,8770,4.72,0.43,002310
2024-05-03,2024-05-03,신성델타테크,75900,75900,163.93,9.96,065350
2024-05-03,2024-05-03,제주은행,13790,13790,208.94,0.83,006220
2024-05-03,2024-05-03,SNT홀딩스,22650,22650,3.75,0.31,036530
2024-05-03,2024-05-03,HD한국조선해양,129500,129500,41.31,0.92,009540
2024-05-03,2024-05-03,지역난방공사,39700,39700,2.4,0.22,071320
2024-05-03,2024-05-03,신흥에스이씨,10190,10190,13.05,1.38,243840
2024-05-03,2024-05-03,삼익THK,13880,13880,289.17,1.42,004380
2024-05-03,2024-05-03,SOOP,109400,109400,15.92,4.03,067160
2024-05-03,2024-05-03,제우스,17590,17590,54.29,1.79,079370
2024-05-03,2024-05-03,파워로직스,7870,7870,16.67,1.47,047310
2024-05-03,2024-05-03,세경하이테크,10070,10070,10.19,2.46,148150
2024-05-03,2024-05-03,파라다이스,15400,15400,21.24,0.95,034230
2024-05-03,2024-05-03,케이씨,22650,22650,5.8,0.36,029460
2024-05-03,2024-05-03,GST,48150,48150,12.16,1.92,083450
2024-05-03,2024-05-03,삼진제약,19810,19810,13.57,0.95,005500
2024-05-03,2024-05-03,STX중공업,16050,16050,14.49,2.03,071970
2024-05-03,2024-05-03,S-Oil,70100,70100,8.6,0.9,010950
2024-05-03,2024-05-03,신도리코,37200,37200,5.84,0.32,029530
2024-05-03,2024-05-03,제주항공,11320,11320,6.86,2.93,089590
2024-05-03,2024-05-03,예스코홀딩스,39950,39950,7.21,0.37,015360
2024-05-03,2024-05-03,세진중공업,6900,6900,22.12,2.1,075580
2024-05-03,2024-05-03,피에스케이홀딩스,47150,47150,22.94,2.98,031980
2024-05-03,2024-05-03,JB금융지주,13190,13190,4.54,0.5,175330
2024-05-03,2024-05-03,하이비젼시스템,22000,22000,6.32,1.2,126700
