업종,현재 종목 수,이전 종목 수,종목 수 차이,랭킹
금융업,36,37,-1,1
화학,19,21,-2,2
유통업,13,11,2,3
전기전자,12,10,2,4
철강금속,9,10,-1,5
기계,8,6,2,6
서비스업,7,7,0,7
기타서비스,5,7,-2,8
음식료업,5,6,-1,9
의약품,5,4,1,10
